-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
