-16.47065,-0.01993996,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993966,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.0199393,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993901,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993865,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993835,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993799,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993763,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993728,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993996,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993966,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.0199393,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993901,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993865,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993835,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993799,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993763,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993728,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993996,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.01993966,-555.739	0,0,0,1	dash_land	0,0,0	0,0,0	False
-16.47065,-0.0199393,-555.739	0,0,0,1	run	0,0,0	0,0,0	False
-16.29726,-0.01994371,-555.9124	0,0.206269,0,0.9784954	run	0,0,0	0,0,0	False
-16.12388,-0.0199458,-556.0858	0,0.3770126,0,0.9262081	jump	0,0,0	0,0,0	False
-15.9505,-0.01994485,-556.2592	0,0.5113107,0,0.8593959	jump	0,0,0	0,0,0	False
-15.77712,-0.01994771,-556.4326	0,0.6136577,0,0.7895722	jump	0,0,0	0,0,0	False
-15.60374,-0.0199461,-556.606	0,0.6903145,0,0.7235095	jump	0,0,0	0,0,0	False
-15.43036,-0.01994514,-556.7794	0,0.7473042,0,0.6644821	jump	0,0,0	0,0,0	False
-15.25698,-0.01994491,-556.9528	0,0.7896364,0,0.613575	jump	0,0,0	0,0,0	False
-15.0802,0.132049,-557.1295	0,0.8211847,0,0.5706626	jump	0,0,0	0,0,0	False
-14.90342,0.4360429,-557.3063	0,0.8448303,0,0.5350342	air_rise	0,0,0	0,0,0	False
-14.72665,0.7320368,-557.483	0,0.8556483,0,0.5175579	air_rise	0,0,0	0,0,0	False
-14.54987,1.020031,-557.6598	0,0.8648799,0,0.5019788	air_rise	0,0,0	0,0,0	False
-14.37309,1.300025,-557.8365	0,0.8727765,0,0.4881201	air_rise	0,0,0	0,0,0	False
-14.19632,1.572019,-558.0133	0,0.8795466,0,0.4758127	air_rise	0,0,0	0,0,0	False
-14.01954,1.836012,-558.1901	0,0.8853641,0,0.4648984	air_rise	0,0,0	0,0,0	False
-13.84276,2.092006,-558.3668	0,0.8903735,0,0.4552308	air_rise	0,0,0	0,0,0	False
-13.66599,2.340001,-558.5436	0,0.8946959,0,0.4466758	air_rise	0,0,0	0,0,0	False
-13.48921,2.579995,-558.7203	0,0.8984327,0,0.4391114	air_rise	0,0,0	0,0,0	False
-13.31243,2.811988,-558.8971	0,0.9016687,0,0.4324275	air_rise	0,0,0	0,0,0	False
-13.13566,3.035982,-559.0739	0,0.9044757,0,0.4265251	air_rise	0,0,0	0,0,0	False
-12.95888,3.251976,-559.2506	0,0.9069142,0,0.4213153	air_rise	0,0,0	0,0,0	True
-12.77446,3.45997,-559.435	0,0.9090356,0,0.4167186	air_rise	0,0,0	0,0,0	True
-12.58241,3.659964,-559.6271	0,0.9108831,0,0.4126644	air_rise	0,0,0	0,0,0	True
-12.38273,3.851959,-559.8268	0,0.9124941,0,0.4090898	air_rise	0,0,0	0,0,0	True
-12.1754,4.035952,-560.0341	0,0.9139003,0,0.4059387	air_rise	0,0,0	0,0,0	True
-11.96044,4.211946,-560.2491	0,0.9151288,0,0.4031617	air_rise	0,0,0	0,0,0	True
-11.73785,4.37994,-560.4717	0,0.9162028,0,0.4007148	air_rise	0,0,0	0,0,0	True
-11.50761,4.539934,-560.7019	0,0.9171427,0,0.3985592	air_rise	0,0,0	0,0,0	True
-11.26974,4.691929,-560.9398	0,0.9179655,0,0.3966603	air_rise	0,0,0	0,0,0	True
-11.02423,4.835923,-561.1852	0,0.9186863,0,0.3949879	air_rise	0,0,0	0,0,0	True
-10.77109,4.971917,-561.4384	0,0.9193182,0,0.3935151	air2	0,0,0	0,0,0	True
-10.51031,5.099911,-561.6992	0,0.9198723,0,0.3922182	air2	0,0,0	0,0,0	True
-10.24189,5.219905,-561.9677	0,0.9203584,0,0.3910762	air2	0,0,0	0,0,0	True
-9.965837,5.331899,-562.2437	0,0.9207849,0,0.3900708	air2	0,0,0	0,0,0	True
-9.682145,5.435893,-562.5274	0,0.9211594,0,0.3891856	air2	0,0,0	0,0,0	True
-9.390817,5.531887,-562.8187	0,0.9214882,0,0.3884064	air2	0,0,0	0,0,0	True
-9.091852,5.619881,-563.1177	0,0.9217771,0,0.3877204	air2	0,0,0	0,0,0	True
-8.785251,5.699875,-563.4243	0,0.9220308,0,0.3871166	air2	0,0,0	0,0,0	True
-8.471012,5.771869,-563.7385	0,0.9222538,0,0.3865851	air2	0,0,0	0,0,0	True
-8.149137,5.835863,-564.0604	0,0.9224498,0,0.3861172	air2	0,0,0	0,0,0	True
-7.819626,5.891856,-564.3899	0,0.922622,0,0.3857054	air2	0,0,0	0,0,0	True
