72.16998,77.18656,-255.4271	0,0,0,1
72.16998,77.18656,-255.4271	0,0,0,1
72.16998,77.18656,-255.4271	0,0,0,1
72.16998,77.18656,-255.4271	0,0,0,1
72.16998,77.18656,-255.4271	0,0,0,1
72.24315,77.19073,-255.5941	0,0.2270397,0,0.9738855
72.31622,77.19486,-255.7639	0,0.4184552,0,0.9082375
72.38931,77.19907,-255.9337	0,0.5690193,0,0.8223242
72.56342,77.19944,-256.0031	0,0.6276073,0,0.7785301
72.73547,77.19985,-256.0715	0,0.6723669,0,0.7402181
72.90755,77.20023,-256.14	0,0.7066456,0,0.7075676
73.0796,77.20061,-256.2085	0,0.7330034,0,0.680225
73.25165,77.201,-256.277	0,0.7533656,0,0.6576019
73.42371,77.20136,-256.3455	0,0.7691715,0,0.6390424
73.59575,77.20174,-256.4139	0,0.7814963,0,0.6239098
73.7678,77.20211,-256.4824	0,0.7911466,0,0.6116266
73.94427,77.35435,-256.5528	0,0.7987301,0,0.6016895
74.12075,77.6586,-256.6232	0,0.8047083,0,0.5936704
74.29723,77.95484,-256.6936	0,0.8075495,0,0.5897999
74.4737,78.24309,-256.764	0,0.8100345,0,0.5863823
74.65018,78.52333,-256.8344	0,0.8122094,0,0.583366
74.82665,78.79557,-256.9048	0,0.8141142,0,0.5807049
75.00313,79.05981,-256.9753	0,0.8157832,0,0.5783579
75.1796,79.31606,-257.0457	0,0.8172463,0,0.5762885
75.35608,79.5643,-257.1161	0,0.8185296,0,0.5744644
75.53255,79.80454,-257.1865	0,0.8196555,0,0.5728568
75.70903,80.03679,-257.2569	0,0.8206437,0,0.5714403
75.88551,80.26103,-257.3273	0,0.8215113,0,0.5701923
76.06198,80.47727,-257.3977	0,0.8222732,0,0.569093
76.2496,80.68552,-257.4725	0,0.8229425,0,0.5681247
76.44837,80.88576,-257.5518	0,0.8235306,0,0.567272
76.65828,81.078,-257.6356	0,0.8240473,0,0.5665211
76.87933,81.26225,-257.7238	0,0.8245014,0,0.5658599
77.11153,81.43848,-257.8164	0,0.8249006,0,0.5652778
77.35488,81.60673,-257.9135	0,0.8252516,0,0.5647653
77.60938,81.76697,-258.015	0,0.8255602,0,0.5643141
77.87502,81.91921,-258.121	0,0.8258316,0,0.5639169
78.1518,82.06345,-258.2314	0,0.8260702,0,0.5635673
78.43974,82.1997,-258.3463	0,0.8262801,0,0.5632595
78.73882,82.32794,-258.4656	0,0.8264647,0,0.5629886
79.04903,82.44818,-258.5894	0,0.826627,0,0.5627502
79.3704,82.56042,-258.7176	0,0.8267699,0,0.5625404
79.70291,82.66467,-258.8503	0,0.8268955,0,0.5623556
80.04657,82.76091,-258.9874	0,0.8270061,0,0.562193
80.40137,82.84915,-259.1289	0,0.8271034,0,0.5620499
80.76733,82.9294,-259.2749	0,0.8271889,0,0.561924
81.14442,83.00164,-259.4254	0,0.8272642,0,0.5618132
81.53267,83.06588,-259.5803	0,0.8273304,0,0.5617157
81.93206,83.12212,-259.7396	0,0.8273886,0,0.5616298
82.34259,83.17036,-259.9034	0,0.82744,0,0.5615543
82.76427,83.21061,-260.0716	0,0.827485,0,0.5614877
83.19709,83.24285,-260.2443	0,0.8275248,0,0.5614293
83.64106,83.2671,-260.4214	0,0.8275597,0,0.5613778
84.09618,83.28334,-260.603	0,0.8275904,0,0.5613325
84.56244,83.29158,-260.789	0,0.8276175,0,0.5612926
85.03985,83.29182,-260.9795	0,0.8276412,0,0.5612575
85.5284,83.28407,-261.1744	0,0.8276622,0,0.5612266
86.02811,83.26831,-261.3737	0,0.8276806,0,0.5611995
86.53895,83.24455,-261.5775	0,0.8276969,0,0.5611756
87.04979,83.2128,-261.7813	0,0.8277111,0,0.5611545
87.56063,83.17304,-261.9851	0,0.8277237,0,0.561136
88.07147,83.12528,-262.1889	0,0.8277347,0,0.5611197
88.58231,83.06953,-262.3927	0,0.8277444,0,0.5611053
89.09315,83.00577,-262.5965	0,0.827753,0,0.5610927
89.604,82.93401,-262.8003	0,0.8277605,0,0.5610816
90.11484,82.85426,-263.0041	0,0.8277671,0,0.5610718
90.62568,82.76649,-263.2079	0,0.827773,0,0.5610632
91.13652,82.67074,-263.4117	0,0.8277781,0,0.5610557
91.64736,82.56698,-263.6155	0,0.8277826,0,0.561049
92.1582,82.45522,-263.8193	0,0.8277866,0,0.5610431
92.66904,82.33546,-264.0231	0,0.8277901,0,0.561038
93.17989,82.20771,-264.2269	0,0.8277932,0,0.5610334
93.69073,82.07195,-264.4307	0,0.8277959,0,0.5610294
94.20157,81.92819,-264.6345	0,0.8277982,0,0.5610259
94.71241,81.77644,-264.8383	0,0.8278003,0,0.5610228
95.22325,81.61668,-265.0421	0,0.8278022,0,0.5610201
95.73409,81.44892,-265.2459	0,0.8278039,0,0.5610178
96.24493,81.27316,-265.4497	0,0.8278053,0,0.5610156
96.75578,81.08941,-265.6535	0,0.8278065,0,0.5610138
97.26662,80.89765,-265.8573	0,0.8278076,0,0.5610121
97.77746,80.69789,-266.0611	0,0.8278086,0,0.5610107
98.2883,80.49014,-266.2649	0,0.8278094,0,0.5610095
98.79914,80.27438,-266.4687	0,0.8278102,0,0.5610083
99.30998,80.05062,-266.6725	0,0.8278108,0,0.5610073
99.82082,79.81886,-266.8763	0,0.8278115,0,0.5610065
100.3317,79.57911,-267.08	0,0.827812,0,0.5610057
100.8425,79.33135,-267.2838	0,0.8278124,0,0.5610051
101.3533,79.07559,-267.4876	0,0.8278129,0,0.5610045
101.8642,78.81184,-267.6914	0,0.8278132,0,0.5610039
102.375,78.54008,-267.8952	0,0.8278135,0,0.5610034
102.8859,78.26032,-268.099	0,0.8278137,0,0.561003
103.3967,77.97256,-268.3028	0,0.827814,0,0.5610027
103.9076,77.67681,-268.5066	0,0.8278142,0,0.5610024
104.4184,77.37305,-268.7104	0,0.8278144,0,0.5610021
104.9292,77.06129,-268.9142	0,0.8278146,0,0.5610019
105.4401,76.74154,-269.118	0,0.8278147,0,0.5610017
105.9509,76.41378,-269.3218	0,0.8278148,0,0.5610015
106.4618,76.07803,-269.5256	0,0.8278149,0,0.5610013
106.9726,75.73427,-269.7294	0,0.8278151,0,0.5610012
107.4834,75.38251,-269.9332	0,0.8278151,0,0.5610011
107.9943,75.02275,-270.137	0,0.8278152,0,0.5610009
108.5051,74.65499,-270.3408	0,0.8278152,0,0.5610008
109.016,74.27924,-270.5446	0,0.8278153,0,0.5610008
109.5268,73.89548,-270.7484	0,0.8278154,0,0.5610007
110.0377,73.50372,-270.9522	0,0.8278154,0,0.5610006
110.5485,73.10397,-271.156	0,0.8278155,0,0.5610006
111.0593,72.69621,-271.3598	0,0.8278155,0,0.5610005
111.5702,72.28045,-271.5636	0,0.8278155,0,0.5610005
112.081,71.85669,-271.7674	0,0.8278155,0,0.5610005
112.5919,71.42493,-271.9712	0,0.8278155,0,0.5610004
113.1027,70.98518,-272.175	0,0.8278156,0,0.5610004
113.6135,70.53742,-272.3788	0,0.8278156,0,0.5610003
114.1244,70.08167,-272.5826	0,0.8278156,0,0.5610003
114.6352,69.6179,-272.7863	0,0.8278156,0,0.5610003
115.1461,69.14615,-272.9901	0,0.8278156,0,0.5610003
115.6569,68.66639,-273.1939	0,0.8278156,0,0.5610003
116.1677,68.17863,-273.3977	0,0.8278156,0,0.5610003
116.6786,67.68288,-273.6015	0,0.8278156,0,0.5610003
117.1894,67.17912,-273.8053	0,0.8278156,0,0.5610003
117.7003,66.66737,-274.0091	0,0.8278156,0,0.5610003
118.2111,66.14761,-274.2129	0,0.8278156,0,0.5610003
118.722,65.61985,-274.4167	0,0.8278156,0,0.5610003
119.2328,65.08409,-274.6205	0,0.8278156,0,0.5610003
119.7436,64.54034,-274.8243	0,0.8278156,0,0.5610003
120.2545,63.98858,-275.0281	0,0.8278156,0,0.5610003
120.7653,63.42883,-275.2319	0,0.8278156,0,0.5610003
121.2762,62.86107,-275.4357	0,0.8278156,0,0.5610003
121.787,62.28531,-275.6395	0,0.8278156,0,0.5610003
122.2978,61.70156,-275.8433	0,0.8278156,0,0.5610003
122.8087,61.1098,-276.0471	0,0.8278156,0,0.5610003
123.3195,60.51004,-276.2509	0,0.8278156,0,0.5610003
123.8304,59.90228,-276.4547	0,0.8278156,0,0.5610003
124.3412,59.28653,-276.6585	0,0.8278156,0,0.5610003
124.8521,58.66277,-276.8623	0,0.8278156,0,0.5610003
125.3629,58.03101,-277.0661	0,0.8278156,0,0.5610003
125.8737,57.39126,-277.2699	0,0.8278156,0,0.5610003
126.3846,56.7435,-277.4737	0,0.8278156,0,0.5610003
