-0.004136478,-813.6596,-375	0,0,0,1	dash_land
-0.00413655,-813.6596,-375	0,0,0,1	dash_land
-0.004136607,-813.6596,-375	0,0,0,1	dash_land
-0.00413662,-813.6596,-375	0,0,0,1	dash_land
-0.004136611,-813.6596,-375	0,0,0,1	dash_land
-0.004136597,-813.6596,-375	0,0,0,1	dash_land
-0.004136585,-813.6596,-375	0,0,0,1	dash_land
-0.004136605,-813.6596,-375	0,0,0,1	dash_land
-0.004136608,-813.6596,-375	0,0,0,1	dash_land
-0.0041366,-813.6596,-375	0,0,0,1	dash_land
-0.004136589,-813.6596,-375	0,0,0,1	dash_land
-0.004136578,-813.6596,-375	0,0,0,1	dash_land
-0.0041366,-813.6596,-375	0,0,0,1	dash_land
-0.004136604,-813.6596,-375	0,0,0,1	dash_land
-0.004136596,-813.6596,-375	0,0,0,1	dash_land
-0.004136585,-813.6596,-375	0,0,0,1	stand_levi
-0.00449864,-813.6597,-374.8148	0,0,0,1	run
-0.003443979,-813.66,-374.6295	0,0,0,1	run
-0.002490735,-813.66,-374.4446	0,0,0,1	run
-0.001687478,-813.6601,-374.2599	0,0,0,1	run
-0.001034927,-813.6602,-374.0751	0,0,0,1	run
-0.0005026181,-813.6603,-373.8902	0,0,0,1	run
-6.616375E-05,-813.6604,-373.7052	0,0,0,1	run
0.0002901681,-813.6605,-373.5203	0,0,0,1	run
0.000582399,-813.6605,-373.3353	0,0,0,1	run
0.0008221293,-813.6606,-373.1503	0,0,0,1	run
0.00101869,-813.6606,-372.9654	0,0,0,1	run
0.001179737,-813.6607,-372.7804	0,0,0,1	run
0.001311341,-813.6607,-372.5954	0,0,0,1	run
0.001417447,-813.6607,-372.4103	0,0,0,1	jump
0.001503848,-813.6608,-372.2253	0,0,0,1	jump
0.001575787,-813.6608,-372.0402	0,0,0,1	jump
0.001633311,-813.6608,-371.8552	0,0,0,1	jump
0.001680142,-813.6608,-371.6701	0,0,0,1	jump
0.001680179,-813.5087,-371.4801	0,0,0,1	jump
0.001680216,-813.2046,-371.2901	0,0,0,1	jump
0.001680253,-812.9085,-371.1001	0,0,0,1	air_rise
0.00168029,-812.6204,-370.9101	0,0,0,1	air_rise
0.001680327,-812.3403,-370.7201	0,0,0,1	air_rise
0.001680364,-812.0682,-370.5301	0,0,0,1	air_rise
0.001680401,-811.8041,-370.3401	0,0,0,1	air_rise
0.001680438,-811.548,-370.1501	0,0,0,1	air_rise
0.001680475,-811.2999,-369.9601	0,0,0,1	air_rise
0.001680512,-811.0598,-369.7701	0,0,0,1	air_rise
0.001680549,-810.8277,-369.58	0,0,0,1	air_rise
0.001680586,-810.6036,-369.39	0,0,0,1	air_rise
0.001680625,-810.3875,-369.188	0,0,0,1	air_rise
0.001680667,-810.1794,-368.9741	0,0,0,1	air_rise
0.001680711,-809.9793,-368.748	0,0,0,1	air_rise
0.001680757,-809.7872,-368.51	0,0,0,1	air_rise
0.001680806,-809.6031,-368.26	0,0,0,1	air_rise
0.001680857,-809.4271,-367.998	0,0,0,1	air_rise
0.00168091,-809.259,-367.7241	0,0,0,1	air_rise
0.001680966,-809.0989,-367.438	0,0,0,1	air_rise
-0.006804257,-808.9468,-367.1436	0,0,0,1	air_rise
-0.02366297,-808.8027,-366.8405	0,-0.04629567,0,0.9989278	air_rise
-0.04740459,-808.6666,-366.5276	0,-0.08645938,0,0.9962554	air_rise
-0.07573841,-808.5385,-366.2036	0,-0.1124526,0,0.9936571	air_rise
-0.1066184,-808.4183,-365.8679	0,-0.1224143,0,0.9924791	air_rise
-0.137603,-808.3062,-365.5201	0,-0.1205299,0,0.9927097	air_rise
-0.166144,-808.2021,-365.1607	0,-0.1066663,0,0.9942949	air_rise
-0.1904824,-808.106,-364.79	0,-0.08177214,0,0.9966511	air_rise
-0.2095604,-808.0179,-364.4085	0,-0.05078789,0,0.9987095	air_rise
-0.222775,-807.9379,-364.0165	0,-0.01777125,0,0.9998421	air_rise
-0.2298991,-807.8658,-363.6142	0,0.014718,0,0.9998917	air_rise
-0.2307979,-807.8017,-363.2016	0,0.04466415,0,0.999002	air_rise
-0.225161,-807.7456,-362.779	0,0.0718219,0,0.9974175	air_rise
-0.2127272,-807.6975,-362.3465	0,0.09752498,0,0.9952331	air_rise
-0.1930716,-807.6574,-361.9044	0,0.1216722,0,0.9925703	air_rise
-0.1656227,-807.6253,-361.4531	0,0.1454574,0,0.9893645	air_rise
-0.1301442,-807.6012,-360.993	0,0.1699218,0,0.9854575	air_rise
-0.08648168,-807.5851,-360.524	0,0.192925,0,0.9812135	air_rise
-0.03463516,-807.577,-360.0464	0,0.2141243,0,0.9768065	air2
0.02539534,-807.5768,-359.5599	0,0.2327216,0,0.9725434	air2
0.09360984,-807.5847,-359.0646	0,0.249034,0,0.9684948	air2
0.1700083,-807.6006,-358.5606	0,0.2633423,0,0.9647025	air2
0.2545908,-807.6246,-358.0478	0,0.2758936,0,0.9611882	air2
0.351166,-807.6565,-357.5346	0,0.2869053,0,0.9579589	air2
0.4597338,-807.6964,-357.0209	0,0.339865,0,0.9404743	air2
0.5802925,-807.7443,-356.5068	0,0.3860191,0,0.9224908	air2
0.7128373,-807.8002,-355.9922	0,0.425913,0,0.9047641	air2
0.8646899,-807.6782,-355.4796	0,0.8242784,0,0.5661847	air_hook_r_just
1.035743,-807.5442,-354.9698	0,0.8242784,0,0.5661847	air_hook_r_just
1.225873,-807.3983,-354.463	-0.02507223,0.8198332,-0.01582379,0.5718344	air_hook_r_just
1.434944,-807.2407,-353.9597	-0.04796708,0.8171759,-0.02926708,0.5736429	air_hook_r_just
1.662799,-807.0713,-353.4604	-0.06892045,0.8162205,-0.04057618,0.5721781	air_hook_r_just
1.909263,-806.8903,-352.9657	-0.08815162,0.8168272,-0.04997782,0.5679126	air_hook_r_just
2.174145,-806.6976,-352.476	-0.1058589,0.8188253,-0.05767703,0.5612418	air_hook_r_just
2.457235,-806.4935,-351.9917	-0.122218,0.8220288,-0.06385724,0.5524978	air_hook_r_just
2.758303,-806.2781,-351.5134	-0.137383,0.8262478,-0.06868155,0.5419624	air_hook_r_just
3.077101,-806.0513,-351.0415	-0.1514874,0.831297,-0.07229461,0.5298777	air_hook_r_just
3.413354,-805.8135,-350.5764	-0.1646459,0.837,-0.07482462,0.5164534	air_hook_r_just
3.766751,-805.5647,-350.1182	-0.1769571,0.8431928,-0.07638544,0.5018739	air_hook_r_just
4.136886,-805.3051,-349.6667	-0.1885073,0.8497252,-0.07707886,0.4863032	air_hook_r_just
4.523157,-805.0348,-349.2211	-0.1993743,0.8564612,-0.07699678,0.469889	air_hook_r_just
4.924356,-804.7541,-348.7795	-0.2096343,0.863276,-0.07622397,0.452767	air_hook_r_just
5.339317,-804.4631,-348.3411	-0.2193657,0.8700557,-0.07484003,0.4350641	air_hook_r_just
5.767323,-804.1622,-347.9058	-0.2286623,0.8766894,-0.07292565,0.4169066	air_hook_r_just
6.20797,-803.8515,-347.4742	-0.2375894,0.8830883,-0.07054831,0.3984085	air_hook_r_just
6.660839,-803.5313,-347.0466	-0.2461801,0.8891874,-0.06776115,0.3796703	air_hook_r_just
7.125497,-803.2019,-346.6235	-0.2544496,0.8949401,-0.06460849,0.3607817	air_hook_r_just
7.593823,-802.8568,-346.2173	-0.26241,0.9003102,-0.06113188,0.3418266	air_hook_r_just
8.065491,-802.4935,-345.8314	-0.269744,0.9054197,-0.05726023,0.3227609	air_hook_r_just
8.539726,-802.1125,-345.4665	-0.2766416,0.9101533,-0.05316135,0.3037504	air_hook_r_just
9.015754,-801.7145,-345.1232	-0.2830996,0.9144997,-0.04887382,0.2848795	air_hook_r_just
9.492796,-801.3002,-344.802	-0.2891176,0.9184584,-0.04443227,0.266216	air_hook_r_just
9.970078,-800.8703,-344.5036	-0.2946972,0.9220373,-0.03986749,0.2478133	air_hook_r_just
10.44683,-800.4255,-344.2282	-0.2998413,0.9252504,-0.0352067,0.2297113	air_hook_r_just
10.93316,-799.9886,-343.9456	-0.304554,0.9281165,-0.03047377,0.2119388	air_hook_r_just
11.42907,-799.5598,-343.6559	-0.2799775,0.9091555,-0.02801463,0.3070245	air_hook_r_just
