-3.327314,-0.01994306,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.0199427,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.01994234,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.01994199,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.01994163,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.01994127,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.01994395,-549.6567	0,0,0,1	stand	False	False	0,0,0	0,0,0,
-3.327314,-0.01994359,-549.4615	0,0,0,1	run	False	False	0,0,0	0,0,0,
-3.327314,-0.01994324,-549.2164	0,0,0,1	run	False	False	0,0,0	0,0,0,
-3.327314,-0.01994288,-548.9712	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327314,-0.01994252,-548.726	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,-0.01994216,-548.4808	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,-0.01994181,-548.2357	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,-0.01994145,-547.9905	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,-0.01994109,-547.7453	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,0.1320589,-547.4953	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,0.436059,-547.2453	0,0,0,1	jump	False	False	0,0,0	0,0,0,
-3.327313,0.732059,-546.9953	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,1.020059,-546.7453	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,1.300059,-546.4953	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,1.572059,-546.2453	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,1.836059,-545.9953	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,2.092059,-545.7453	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,2.34006,-545.4953	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,2.58006,-545.2453	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,2.81206,-544.9953	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,3.03606,-544.7453	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,3.25206,-544.4845	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,3.46006,-544.2129	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
