6.853588,-0.01994032,-562.7764	0,-0.9986435,0,0.05206942	run	0,0,0	0,0,0	False
6.853588,-0.01994002,-563.0215	0,-0.9991317,0,0.04166459	run	0,0,0	0,0,0	False
6.853588,-0.01993966,-563.2667	0,-0.9994442,0,0.03333631	run	0,0,0	0,0,0	False
6.853588,-0.0199393,-563.5119	0,-0.9996443,0,0.02667143	run	0,0,0	0,0,0	False
6.853588,-0.01993895,-563.7571	0,-0.9997724,0,0.02133837	run	0,0,0	0,0,0	False
6.853588,-0.01993865,-563.7975	0,-0.9650882,0,0.2619251	run	0,0,0	0,0,0	False
6.853588,-0.01993823,-563.6427	0,-0.8834106,0,0.4685997	run	0,0,0	0,0,0	False
6.853588,-0.01993781,-563.3975	0,-0.7757578,0,0.6310308	run	0,0,0	0,0,0	False
6.853588,-0.0199374,-563.1523	0,-0.6608443,0,0.7505231	run	0,0,0	0,0,0	False
6.853588,-0.01994002,-562.9072	0,-0.5511321,0,0.834418	jump	0,0,0	0,0,0	False
6.853588,-0.0199396,-562.662	0,-0.4530723,0,0.8914738	jump	0,0,0	0,0,0	False
6.853588,-0.01993924,-562.4168	0,-0.3689205,0,0.929461	jump	0,0,0	0,0,0	False
6.853588,-0.01993889,-562.1716	0,-0.2985249,0,0.9544019	jump	0,0,0	0,0,0	False
6.853588,-0.01993859,-561.9265	0,-0.2405815,0,0.9706289	jump	0,0,0	0,0,0	False
6.853588,-0.01993823,-561.6813	0,-0.1933761,0,0.9811247	jump	0,0,0	0,0,0	False
6.853588,0.1320618,-561.4313	0,-0.1551702,0,0.9878878	jump	0,0,0	0,0,0	False
6.853588,0.4360617,-561.1813	0,-0.1243775,0,0.992235	air_rise	0,0,0	0,0,0	False
6.853588,0.7320617,-560.9313	0,-0.109542,0,0.9939822	air_rise	0,0,0	0,0,0	False
6.853588,1.020062,-560.6813	0,-0.09645832,0,0.995337	air_rise	0,0,0	0,0,0	False
6.853588,1.300062,-560.4313	0,-0.08492515,0,0.9963874	air_rise	0,0,0	0,0,0	False
6.853588,1.572062,-560.1813	0,-0.07476266,0,0.9972014	air_rise	0,0,0	0,0,0	False
6.853588,1.836062,-559.9313	0,-0.0658106,0,0.9978321	air_rise	0,0,0	0,0,0	False
6.853588,2.092062,-559.6813	0,-0.05792659,0,0.9983209	air_rise	0,0,0	0,0,0	False
6.853588,2.340062,-559.4313	0,-0.05098444,0,0.9986995	air_rise	0,0,0	0,0,0	False
6.853588,2.580062,-559.1813	0,-0.04487247,0,0.9989927	air_rise	0,0,0	0,0,0	False
6.853588,2.812062,-558.9313	0,-0.03949197,0,0.99922	air_rise	0,0,0	0,0,0	False
6.853588,3.036062,-558.6813	0,-0.0347558,0,0.9993958	air_rise	0,0,0	0,0,0	False
6.853588,3.252062,-558.4313	0,-0.03058706,0,0.9995321	air_rise	0,0,0	0,0,0	True
6.853588,3.460062,-558.1705	0,-0.02691794,0,0.9996377	air_rise	0,0,0	0,0,0	True
6.853588,3.660063,-557.8989	0,-0.02368869,0,0.9997194	air_rise	0,0,0	0,0,0	True
6.853588,3.852062,-557.6165	0,-0.02084667,0,0.9997827	air_rise	0,0,0	0,0,0	True
6.853588,4.036062,-557.3232	0,-0.01834549,0,0.9998317	air_rise	0,0,0	0,0,0	True
6.853588,4.212062,-557.0192	0,-0.01614432,0,0.9998697	air_rise	0,0,0	0,0,0	True
6.845952,4.380063,-556.7076	0,-0.0142072,0,0.9998991	air_rise	0,0,0	0,0,0	True
6.830678,4.540063,-556.3883	0,-0.05886597,0,0.9982659	air_rise	0,0,0	0,0,0	True
6.807768,4.692063,-556.0614	0,-0.09829869,0,0.9951569	air_rise	0,0,0	0,0,0	True
6.777221,4.836063,-555.7269	0,-0.13303,0,0.9911121	air_rise	0,0,0	0,0,0	True
6.739037,4.972063,-555.3847	0,-0.1635667,0,0.9865323	air_rise	0,0,0	0,0,0	True
6.693217,5.100063,-555.0349	0,-0.1903835,0,0.9817098	air_rise	0,0,0	0,0,0	True
6.63976,5.220064,-554.6774	0,-0.2139155,0,0.9768522	air_rise	0,0,0	0,0,0	True
6.578666,5.332064,-554.3123	0,-0.2345554,0,0.9721028	air_rise	0,0,0	0,0,0	True
6.509935,5.436064,-553.9396	0,-0.2526548,0,0.9675565	air_rise	0,0,0	0,0,0	True
