-3999.523,21.86593,-5415.093	0,-0.7397574,0,-0.6728738	dodge	0,0,0	0,0,0	False
-3999.549,22.01993,-5414.691	0,-0.6747112,0,-0.7380819	dodge	0,0,0	0,0,0	True
-3999.575,22.16593,-5414.289	0,0,0,1	air_rise	0,0,0	0,0,0	True
-3999.602,22.30393,-5413.075	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.628,22.43393,-5411.851	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.654,22.55593,-5410.616	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.68,22.66993,-5409.371	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.706,22.77593,-5408.114	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.732,22.87393,-5406.847	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.758,22.96393,-5405.569	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.784,23.04593,-5404.281	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.811,23.11993,-5402.981	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.837,23.18593,-5401.67	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.863,23.24393,-5400.349	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.889,23.29393,-5399.017	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.915,23.33593,-5397.674	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.941,23.36993,-5396.321	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.967,23.39593,-5394.957	0,0,0,1	air2	0,0,0	0,0,0	True
-3999.993,23.41393,-5393.582	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.02,23.42393,-5392.196	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.046,23.42593,-5390.799	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.072,23.41993,-5389.391	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.098,23.40593,-5387.973	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.124,23.38393,-5386.543	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.15,23.35393,-5385.104	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.176,23.31593,-5383.653	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.202,23.26993,-5382.191	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.229,23.21593,-5380.73	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.255,23.15393,-5379.269	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.281,23.08393,-5377.807	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.307,23.00593,-5376.346	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.333,22.91993,-5374.884	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.359,22.82593,-5373.423	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.385,22.72393,-5371.961	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.401,22.61393,-5370.5	0,0,0,1	air2	0,0,0	0,0,0	True
-4000.405,22.49593,-5369.039	0,0.08760566,0,0.9961553	air2	0,0,0	0,0,0	True
-4000.399,22.36993,-5367.577	0,0.1660961,0,0.9861096	air2	0,0,0	0,0,0	True
-4000.382,22.23593,-5366.116	0,0.2356741,0,0.9718322	air2	0,0,0	0,0,0	True
-4000.354,22.09393,-5364.654	0,0.296864,0,0.9549198	air2	0,0,0	0,0,0	True
-4000.316,21.94393,-5363.193	0,0.3503687,0,0.9366118	air2	0,0,0	0,0,0	True
-4000.266,21.78593,-5361.731	0,0.3969668,0,0.917833	air2	0,0,0	0,0,0	True
-4000.206,21.61993,-5360.27	0,0.437443,0,0.8992462	air2_left	0,0,0	0,0,0	True
-4000.135,21.44593,-5358.809	0,0.4725461,0,0.881306	air2_left	0,0,0	0,0,0	True
-4000.064,21.26394,-5357.347	0,0.5029655,0,0.8643065	air2_left	0,0,0	0,0,0	False
-3999.993,21.07393,-5355.886	0,0.529321,0,0.8484216	air2_left	0,0,0	0,0,0	False
-3999.922,20.87593,-5354.424	0,0.5521611,0,0.8337375	air2_left	0,0,0	0,0,0	False
-3999.851,20.66994,-5352.963	0,0.5719652,0,0.8202779	air2_left	0,0,0	0,0,0	False
-3999.78,20.45593,-5351.501	0,0.5891495,0,0.8080241	air2_left	0,0,0	0,0,0	False
-3999.709,20.23393,-5350.04	0,0.6040735,0,0.7969287	air2_left	0,0,0	0,0,0	False
-3999.638,20.00393,-5348.579	0,0.6170464,0,0.7869267	air2_left	0,0,0	0,0,0	False
-3999.567,19.76594,-5347.117	0,0.6283343,0,0.7779434	air2_left	0,0,0	0,0,0	False
-3999.496,19.51994,-5345.656	0,0.6381653,0,0.7698994	air2_left	0,0,0	0,0,0	False
-3999.425,19.26594,-5344.194	0,0.6467353,0,0.7627146	air2_left	0,0,0	0,0,0	False
-3999.354,19.00394,-5342.733	0,0.6542126,0,0.7563107	air2_left	0,0,0	0,0,0	False
-3999.282,18.73394,-5341.271	0,0.660742,0,0.7506131	air2_left	0,0,0	0,0,0	False
-3999.211,18.45594,-5339.81	0,0.6664481,0,0.7455515	air2_left	0,0,0	0,0,0	False
-3999.14,18.16994,-5338.349	0,0.6714381,0,0.7410606	air2_left	0,0,0	0,0,0	False
-3999.069,17.87594,-5336.887	0,0.6758049,0,0.7370806	air2_left	0,0,0	0,0,0	False
-3998.998,17.57394,-5335.426	0,0.6796285,0,0.7335564	air2_left	0,0,0	0,0,0	False
-3998.927,17.26394,-5333.964	0,0.6829783,0,0.7304386	air2_left	0,0,0	0,0,0	False
-3998.856,16.94594,-5332.503	0,0.6859146,0,0.7276821	air2_left	0,0,0	0,0,0	False
-3998.785,16.61994,-5331.042	0,0.6884894,0,0.7252464	air2_left	0,0,0	0,0,0	False
-3998.714,16.28594,-5329.58	0,0.6907482,0,0.7230955	air2_left	0,0,0	0,0,0	False
-3998.643,15.94394,-5328.119	0,0.6927304,0,0.7211968	air2_left	0,0,0	0,0,0	False
-3998.572,15.59394,-5326.657	0,0.6944704,0,0.7195213	air2_left	0,0,0	0,0,0	False
-3998.501,15.23594,-5325.196	0,0.6959983,0,0.7180435	air2_left	0,0,0	0,0,0	False
-3998.43,14.86994,-5323.734	0,0.6973403,0,0.7167403	air2_left	0,0,0	0,0,0	False
-3998.359,14.49594,-5322.273	0,0.6985192,0,0.7155914	air2_left	0,0,0	0,0,0	False
-3998.288,14.11394,-5320.812	0,0.6995551,0,0.7145787	air2_left	0,0,0	0,0,0	False
-3998.217,13.72394,-5319.35	0,0.7004654,0,0.7136863	air2_left	0,0,0	0,0,0	False
-3998.146,13.32594,-5317.889	0,0.7012656,0,0.7129001	air2_left	0,0,0	0,0,0	False
-3998.075,12.91994,-5316.427	0,0.7019691,0,0.7122074	air2_left	0,0,0	0,0,0	False
-3998.004,12.50594,-5314.966	0,0.7025875,0,0.7115973	air2_left	0,0,0	0,0,0	False
-3997.933,12.08394,-5313.504	0,0.7031314,0,0.71106	air2_left	0,0,0	0,0,0	False
-3997.862,11.65394,-5312.043	0,0.7036096,0,0.7105868	air2_left	0,0,0	0,0,0	False
-3997.791,11.21594,-5310.582	0,0.7040302,0,0.7101701	air2_left	0,0,0	0,0,0	False
-3997.719,10.76994,-5309.12	0,0.7044001,0,0.7098032	air2_left	0,0,0	0,0,0	False
-3997.648,10.31594,-5307.659	0,0.7047254,0,0.7094802	air2_left	0,0,0	0,0,0	False
