-2.663478,0.4360526,-552.4893	0,0.9740607,0,0.2262871	air_rise	0,0,0	0,0,0	False
-2.60724,0.7320514,-552.7329	0,0.9770817,0,0.212865	air_rise	0,0,0	0,0,0	False
-2.551002,1.02005,-552.9765	0,0.9795884,0,0.2010139	air_rise	0,0,0	0,0,0	False
-2.494764,1.300049,-553.2201	0,0.9816763,0,0.1905562	air_rise	0,0,0	0,0,0	False
-2.438526,1.572047,-553.4637	0,0.9834219,0,0.1813325	air_rise	0,0,0	0,0,0	False
-2.382288,1.836046,-553.7073	0,0.9848866,0,0.1732003	air_rise	0,0,0	0,0,0	False
-2.32605,2.092045,-553.9509	0,0.9861202,0,0.1660329	air_rise	0,0,0	0,0,0	False
-2.269812,2.340044,-554.1945	0,0.9871628,0,0.1597173	air_rise	0,0,0	0,0,0	False
-2.213574,2.580042,-554.438	0,0.9880469,0,0.1541535	air_rise	0,0,0	0,0,0	False
-2.157336,2.812041,-554.6816	0,0.988799,0,0.1492529	air_rise	0,0,0	0,0,0	False
-2.101098,3.03604,-554.9252	0,0.9894409,0,0.1449371	air_rise	0,0,0	0,0,0	False
-2.04486,3.252038,-555.1688	0,0.9899902,0,0.1411366	air_rise	0,0,0	0,0,0	True
-1.986193,3.460037,-555.4229	0,0.9904615,0,0.1377904	air_rise	0,0,0	0,0,0	True
-1.925096,3.660036,-555.6876	0,0.9908668,0,0.1348443	air_rise	0,0,0	0,0,0	True
-1.86157,3.852035,-555.9627	0,0.9912164,0,0.1322507	air_rise	0,0,0	0,0,0	True
-1.795614,4.036034,-556.2484	0,0.9915183,0,0.1299675	air_rise	0,0,0	0,0,0	True
-1.720499,4.212032,-556.5398	0,0.9917796,0,0.1279576	air_rise	0,0,0	0,0,0	True
-1.636225,4.380032,-556.8369	0,0.9850854,0,0.1720663	air_rise	0,0,0	0,0,0	True
-1.542793,4.54003,-557.1398	0,0.9775241,0,0.2108237	air_rise	0,0,0	0,0,0	True
-1.440201,4.692029,-557.4484	0,0.9695706,0,0.2448117	air_rise	0,0,0	0,0,0	True
-1.328451,4.836028,-557.7627	0,0.9615645,0,0.2745789	air_rise	0,0,0	0,0,0	True
-1.207541,4.972027,-558.0827	0,0.9537411,0,0.3006293	air_rise	0,0,0	0,0,0	True
-1.077473,5.100026,-558.4084	0,0.9462563,0,0.3234178	air_rise	0,0,0	0,0,0	True
-0.9382457,5.220025,-558.7399	0,0.9392074,0,0.3433505	air_rise	0,0,0	0,0,0	True
-0.7898595,5.332024,-559.0771	0,0.9326484,0,0.3607866	air_rise	0,0,0	0,0,0	True
-0.6323143,5.436022,-559.42	0,0.9266027,0,0.3760418	air2	0,0,0	0,0,0	True
-0.4656103,5.532021,-559.7687	0,0.9210718,0,0.3893929	air2	0,0,0	0,0,0	True
-0.2897473,5.62002,-560.123	0,0.9160424,0,0.4010814	air2	0,0,0	0,0,0	True
-0.1047254,5.700019,-560.4832	0,0.9114918,0,0.4113184	air2	0,0,0	0,0,0	True
0.08945537,5.772017,-560.8489	0,0.9073911,0,0.4202874	air2	0,0,0	0,0,0	True
0.2927951,5.836017,-561.2205	0,0.9037084,0,0.4281484	air2	0,0,0	0,0,0	True
0.5052937,5.892015,-561.5977	0,0.9004107,0,0.435041	air2	0,0,0	0,0,0	True
0.7269512,5.940014,-561.9807	0,0.8974647,0,0.4410864	air2	0,0,0	0,0,0	True
0.9577677,5.980013,-562.3694	0,0.8948383,0,0.4463906	air2	0,0,0	0,0,0	True
1.197743,6.012012,-562.7638	0,0.8925009,0,0.4510457	air2	0,0,0	0,0,0	True
1.446877,6.036011,-563.1639	0,0.8904238,0,0.4551325	air2	0,0,0	0,0,0	True
1.705171,6.05201,-563.5698	0,0.8885803,0,0.4587211	air2	0,0,0	0,0,0	True
