-11.52537,-0.01994944,-538.3501	0,0.8254145,0,0.5645271	jump	0,0,0	0,0,0	False
-11.43252,-0.01994634,-538.577	0,0.8679194,0,0.496705	jump	0,0,0	0,0,0	False
-11.33786,0.1320504,-538.8084	0,0.8981611,0,0.4396665	jump	0,0,0	0,0,0	False
-11.2432,0.4360471,-539.0398	0,0.9197705,0,0.3924567	air_rise	0,0,0	0,0,0	False
-11.14854,0.7320438,-539.2712	0,0.9292837,0,0.3693668	air_rise	0,0,0	0,0,0	False
-11.05387,1.020041,-539.5026	0,0.9371897,0,0.3488202	air_rise	0,0,0	0,0,0	False
-10.95921,1.300037,-539.7339	0,0.9437801,0,0.330574	air_rise	0,0,0	0,0,0	False
-10.86455,1.572034,-539.9653	0,0.9492916,0,0.3143971	air_rise	0,0,0	0,0,0	False
-10.76989,1.83603,-540.1967	0,0.9539161,0,0.3000734	air_rise	0,0,0	0,0,0	False
-10.67522,2.092027,-540.4281	0,0.9578094,0,0.2874041	air_rise	0,0,0	0,0,0	False
-10.58056,2.340024,-540.6595	0,0.961098,0,0.2762078	air_rise	0,0,0	0,0,0	False
-10.4859,2.580021,-540.8909	0,0.9638847,0,0.2663201	air_rise	0,0,0	0,0,0	False
-10.39123,2.812018,-541.1223	0,0.9662535,0,0.257593	air_rise	0,0,0	0,0,0	False
-10.29657,3.036015,-541.3536	0,0.9682732,0,0.249894	air_rise	0,0,0	0,0,0	False
-10.20191,3.252012,-541.585	0,0.9700001,0,0.2431046	air_rise	0,0,0	0,0,0	True
-10.10316,3.460009,-541.8264	0,0.9714806,0,0.2371191	air_rise	0,0,0	0,0,0	True
-10.00032,3.660006,-542.0778	0,0.972753,0,0.2318439	air_rise	0,0,0	0,0,0	True
-9.893385,3.852002,-542.3392	0,0.9738492,0,0.2271957	air_rise	0,0,0	0,0,0	True
-9.782365,4.035999,-542.6105	0,0.9747954,0,0.2231007	air_rise	0,0,0	0,0,0	True
-9.667255,4.211996,-542.8919	0,0.975614,0,0.2194937	air_rise	0,0,0	0,0,0	True
-9.548057,4.379993,-543.1833	0,0.9763232,0,0.2163169	air_rise	0,0,0	0,0,0	True
-9.424768,4.53999,-543.4846	0,0.9769388,0,0.2135193	air_rise	0,0,0	0,0,0	True
-9.297391,4.691987,-543.796	0,0.977474,0,0.2110559	air_rise	0,0,0	0,0,0	True
-9.165924,4.835984,-544.1173	0,0.9779398,0,0.208887	air_rise	0,0,0	0,0,0	True
-9.030368,4.971981,-544.4487	0,0.9783457,0,0.2069775	air_rise	0,0,0	0,0,0	True
-8.890722,5.099977,-544.79	0,0.9786999,0,0.2052965	air_rise	0,0,0	0,0,0	True
-8.746987,5.219975,-545.1414	0,0.9790091,0,0.2038166	air_rise	0,0,0	0,0,0	True
-8.599163,5.331971,-545.5027	0,0.9792794,0,0.202514	air2	0,0,0	0,0,0	True
-8.447248,5.435968,-545.874	0,0.9795158,0,0.2013674	air2	0,0,0	0,0,0	True
-8.285375,5.531964,-546.2495	0,0.9797227,0,0.2003581	air2	0,0,0	0,0,0	True
-8.113541,5.619961,-546.6292	0,0.9696075,0,0.2446658	air2	0,0,0	0,0,0	True
-7.931747,5.699958,-547.0131	0,0.9589805,0,0.2834722	air2	0,0,0	0,0,0	True
-7.739994,5.771955,-547.4011	0,0.9482914,0,0.3174012	air2	0,0,0	0,0,0	True
-7.53828,5.835952,-547.7933	0,0.9378524,0,0.3470345	air2	0,0,0	0,0,0	True
-7.326608,5.891949,-548.1897	0,0.9278709,0,0.3729016	air2	0,0,0	0,0,0	True
-7.104975,5.939946,-548.5903	0,0.9184758,0,0.3954771	air2	0,0,0	0,0,0	True
-6.873383,5.979942,-548.995	0,0.9097385,0,0.4151816	air2	0,0,0	0,0,0	True
-6.631831,6.011939,-549.4039	0,0.9016892,0,0.4323847	air2	0,0,0	0,0,0	True
-6.380319,6.035936,-549.817	0,0.8943291,0,0.4474099	air2	0,0,0	0,0,0	True
-6.118847,6.051933,-550.2343	0,0.8876396,0,0.4605388	air2	0,0,0	0,0,0	True
-5.847415,6.05993,-550.6558	0,0.8815897,0,0.4720166	air2	0,0,0	0,0,0	True
-5.566024,6.059927,-551.0814	0,0.8761403,0,0.4820562	air2	0,0,0	0,0,0	True
-5.274673,6.051924,-551.5112	0,0.8712485,0,0.4908423	air2	0,0,0	0,0,0	True
-4.973363,6.035921,-551.9451	0,0.8668695,0,0.4985351	air2	0,0,0	0,0,0	True
-4.662092,6.011917,-552.3833	0,0.862959,0,0.505274	air2	0,0,0	0,0,0	True
-4.340862,5.979914,-552.8256	0,0.8594738,0,0.5111799	air2	0,0,0	0,0,0	True
-4.009672,5.939911,-553.2722	0,0.8563729,0,0.5163579	air2	0,0,0	0,0,0	True
-3.668522,5.891908,-553.7228	0,0.8536181,0,0.5208995	air2	0,0,0	0,0,0	True
-3.317412,5.835905,-554.1777	0,0.8511737,0,0.5248842	air2	0,0,0	0,0,0	True
-2.956343,5.771902,-554.6367	0,0.8490071,0,0.5283815	air2	0,0,0	0,0,0	True
-2.585314,5.699898,-555.0999	0,0.8470886,0,0.5314518	air2	0,0,0	0,0,0	True
-2.204325,5.619895,-555.5673	0,0.845391,0,0.534148	air2	0,0,0	0,0,0	True
-1.813377,5.531892,-556.0389	0,0.84389,0,0.5365163	air2	0,0,0	0,0,0	True
-1.412468,5.435889,-556.5146	0,0.8425636,0,0.538597	air2	0,0,0	0,0,0	True
-1.0016,5.331886,-556.9946	0,0.841392,0,0.5404253	air2	0,0,0	0,0,0	True
