-4000,9.98,-5410	0,0,0,1	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410	0,0,0,1	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410	0,0,0,1	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410	0,0,0,1	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410	0,0,0,1	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410	0,0,0,1	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.185	0,-0.2425356,0,0.9701425	run	0,0,0	0,0,0	False
-4000,9.98,-5410.37	0,-0.4526936,0,0.8916662	run	0,0,0	0,0,0	False
-4000,9.98,-5410.555	0,-0.618964,0,0.7854195	run	0,0,0	0,0,0	False
-4000,9.98,-5410.74	0,-0.7418695,0,0.6705443	run	0,0,0	0,0,0	False
-4000,9.98,-5410.925	0,-0.8284486,0,0.5600651	run	0,0,0	0,0,0	False
-4000,9.98,-5411.11	0,-0.887462,0,0.4608811	run	0,0,0	0,0,0	False
-4000,9.98,-5411.295	0,-0.9268108,0,0.3755287	run	0,0,0	0,0,0	False
-4000,9.98,-5411.48	0,-0.9526708,0,0.304004	run	0,0,0	0,0,0	False
-4000,9.98,-5411.666	0,-0.9695064,0,0.2450661	run	0,0,0	0,0,0	False
-4000,9.98,-5411.851	0,-0.9804002,0,0.1970165	run	0,0,0	0,0,0	False
-4000,9.98,-5412.036	0,-0.9874216,0,0.1581098	run	0,0,0	0,0,0	False
-4000,9.98,-5412.221	0,-0.9919356,0,0.1267432	jump	0,0,0	0,0,0	False
-4000,9.98,-5412.406	0,-0.9948329,0,0.1015257	jump	0,0,0	0,0,0	False
-4000,9.98,-5412.591	0,-0.9966907,0,0.08128777	jump	0,0,0	0,0,0	False
-4000,9.98,-5412.776	0,-0.9978811,0,0.06506469	jump	0,0,0	0,0,0	False
-4000,9.98,-5412.961	0,-0.9986435,0,0.05206942	jump	0,0,0	0,0,0	False
-4000,9.98,-5413.146	0,-0.9991317,0,0.04166459	jump	0,0,0	0,0,0	False
-4000.005,10.132,-5413.336	0,-0.9993535,0,0.03595193	jump	0,0,0	0,0,0	False
-4000.021,10.436,-5413.525	0,-0.9992972,0,0.03748561	jump	0,0,0	0,0,0	False
-4000.038,10.732,-5413.715	0,-0.9992693,0,0.03822174	air_rise	0,0,0	0,0,0	False
