-16.47065,-0.01993901,-555.739	0,0,0,1
-16.47065,-0.01993865,-555.739	0,0,0,1
-16.47065,-0.01993835,-555.739	0,0,0,1
-16.47065,-0.01993799,-555.739	0,0,0,1
-16.47065,-0.01993763,-555.739	0,0,0,1
-16.47065,-0.01993728,-555.739	0,0,0,1
-16.47065,-0.01993996,-555.739	0,0,0,1
-16.47065,-0.01993966,-555.739	0,0,0,1
-16.47065,-0.0199393,-555.739	0,0,0,1
-16.47065,-0.01993901,-555.739	0,0,0,1
-16.47065,-0.01993865,-555.739	0,0,0,1
-16.47065,-0.01993835,-555.739	0,0,0,1
-16.47065,-0.01993799,-555.739	0,0,0,1
-16.47065,-0.01993769,-555.9341	0,-0.2425356,0,0.9701425
-16.47065,-0.01993746,-556.1793	0,-0.4526936,0,0.8916662
-16.47065,-0.01994026,-556.4245	0,-0.618964,0,0.7854195
-16.47065,-0.01994002,-556.6697	0,-0.7418695,0,0.6705443
-16.47065,-0.01993984,-556.9149	0,-0.8284486,0,0.5600651
-16.47065,-0.0199396,-557.16	0,-0.887462,0,0.4608811
-16.47065,-0.0199393,-557.4052	0,-0.9268108,0,0.3755287
-16.64403,-0.019934,-557.5786	0,-0.926229,0,0.3769614
-16.81741,-0.01993108,-557.752	0,-0.9257619,0,0.378107
-16.99079,-0.01993191,-557.9254	0,-0.9253873,0,0.379023
-17.16418,-0.01993203,-558.0988	0,-0.9250869,0,0.3797555
-17.33756,-0.01993221,-558.2722	0,-0.9248462,0,0.3803414
-17.51094,-0.01993233,-558.4456	0,-0.9246534,0,0.38081
-17.6828,-0.01992971,-558.6205	0,-0.9248312,0,0.3803779
-17.84687,-0.01992989,-558.8027	0,-0.9266226,0,0.3759927
-17.99186,-0.01992863,-559.0004	0,-0.9317302,0,0.3631512
-18.09452,-0.01993245,-559.2231	0,-0.9425626,0,0.3340296
-18.12546,-0.01993686,-559.4663	0,-0.9595332,0,0.2815955
-18.27387,-0.01993239,-559.6615	0,-0.9572726,0,0.2891872
-18.35472,-0.01993424,-559.893	0,-0.9642147,0,0.2651228
-18.38566,-0.01993543,-560.1362	0,-0.974243,0,0.2255006
-18.36109,-0.01993948,-560.3802	0,-0.9851976,0,0.1714226
-18.31221,-0.01994175,-560.6205	0,-0.9930375,0,0.1177985
-18.23643,-0.01994181,-560.8537	0,-0.9979924,0,0.06333407
-18.3223,-0.01993388,-561.0834	0,-0.9962651,0,0.08634795
-18.3849,0.1320705,-561.3254	0,-0.995541,0,0.09433015
-18.42185,0.4360749,-561.5727	0,-0.9959157,0,0.09028862
-18.4588,0.7320793,-561.8199	0,-0.9960897,0,0.08834814
-18.49575,1.020084,-562.0672	0,-0.9962397,0,0.08664021
-18.5327,1.300088,-562.3145	0,-0.9963693,0,0.08513702
-18.56965,1.572093,-562.5617	0,-0.9964815,0,0.08381402
-18.60661,1.836097,-562.809	0,-0.9965787,0,0.08264967
-18.64356,2.092102,-563.0562	0,-0.9966632,0,0.08162494
-18.68051,2.340106,-563.3035	0,-0.9967366,0,0.0807231
-18.71746,2.580111,-563.5507	0,-0.9968005,0,0.07992943
-18.75441,2.812115,-563.798	0,-0.9968563,0,0.07923096
-18.79136,3.036119,-564.0452	0,-0.996905,0,0.07861627
-18.82831,3.252124,-564.2925	0,-0.9969475,0,0.07807531
-18.87213,3.460129,-564.5481	0,-0.9969847,0,0.07759926
-18.92196,3.660133,-564.8127	0,-0.9940147,0,0.109247
-18.97738,3.852138,-565.0865	0,-0.9913548,0,0.1312083
-19.03837,4.036142,-565.3696	0,-0.9889964,0,0.1479396
-19.10492,4.212147,-565.6619	0,-0.9867278,0,0.162383
-19.17695,4.380151,-565.9635	0,-0.9845556,0,0.1750723
-19.25417,4.540156,-566.2746	0,-0.9826052,0,0.1857072
-19.33626,4.692161,-566.5953	0,-0.9811484,0,0.1932563
-19.42291,4.836165,-566.9258	0,-0.9802343,0,0.1978403
-19.51374,4.972169,-567.2663	0,-0.9797804,0,0.2000761
-19.60835,5.100174,-567.6169	0,-0.9798501,0,0.1997346
-19.70647,5.220179,-567.9777	0,-0.9803784,0,0.1971249
-19.80807,5.332183,-568.3487	0,-0.9811424,0,0.1932865
-19.91314,5.436187,-568.73	0,-0.9818519,0,0.1896492
-20.02168,5.532192,-569.1215	0,-0.9824653,0,0.1864461
-20.13369,5.620196,-569.5232	0,-0.9829963,0,0.1836256
-20.24917,5.700201,-569.9351	0,-0.9834569,0,0.1811423
-20.36813,5.772205,-570.3573	0,-0.9838571,0,0.178956
-20.49051,5.83621,-570.7897	0,-0.9842052,0,0.1770312
-20.61627,5.892215,-571.2324	0,-0.9845544,0,0.1750792
-20.74529,5.940219,-571.6854	0,-0.9849038,0,0.173103
-20.87741,5.980224,-572.1487	0,-0.9853422,0,0.1705895
-21.00953,6.012228,-572.612	0,-0.9858546,0,0.1676027
-21.14166,6.036232,-573.0753	0,-0.9862981,0,0.1649729
-21.27378,6.052237,-573.5386	0,-0.9866826,0,0.1626576
-21.4059,6.060242,-574.002	0,-0.9870164,0,0.1606194
-21.53803,6.060246,-574.4653	0,-0.9873067,0,0.1588252
-21.67015,6.052251,-574.9286	0,-0.9875595,0,0.1572459
-21.80228,6.036255,-575.3919	0,-0.9877799,0,0.1558557
-21.93138,6.01226,-575.8448	0,-0.9879721,0,0.1546321
-22.05746,5.980265,-576.2874	0,-0.9580934,0,0.2864559
-22.18052,5.940269,-576.7196	0,-0.9122915,0,0.4095414
-22.30309,6.362383,-577.1486	0,-0.9854076,0,0.1702112
-22.42517,6.795975,-577.5742	0,-0.9854076,0,0.1702112
-22.54929,7.698021,-578.0037	0,-0.9853216,0,0.1707084
-22.67593,8.611555,-578.4401	0,-0.9853216,0,0.1707084
-22.80511,9.536576,-578.8837	0.0001350997,-0.9852968,-0.00537273,0.1707671
-22.93685,10.47309,-579.3342	0.0002402007,-0.9852384,-0.01017155,0.1708851
